word,word_count,rank,,,
nuisance,1,6825,,,
demi-pouvoir,1,6826,,,
l’effectivité,1,6827,,,
efficacité,1,6828,,,
techniquement,1,6829,,,
prêt,1,6830,,,
assumer,1,6831,,,
synergies,1,6832,,,
qu’entre,1,6833,,,
externe,1,6834,,,
gangréner,1,6835,,,
clanisme,1,6836,,,
décourage,1,6837,,,
calculs,1,6838,,,
souvenir,1,6839,,,
forcené,1,6840,,,
fragmentation,1,6841,,,
l’humain,1,6842,,,
conflits,1,6843,,,
apaiser,1,6844,,,
d’éteindre,1,6845,,,
consume,1,6846,,,
manuvres,1,6847,,,
vacillement,1,6848,,,
l’optimisme,1,6849,,,
suffit,1,6850,,,
appartiendra,1,6851,,,
sacré,1,6852,,,
illumine,1,6853,,,
embrase,1,6854,,,
défi,1,6855,,,
traditionnel,1,6856,,,
fête,1,6857,,,
célébrons,1,6858,,,
tumulte,1,6859,,,
parisien,1,6860,,,
laborieuse,1,6861,,,
berceau,1,6862,,,
carolingiens,1,6863,,,
jeanne,1,6864,,,
d’arc,1,6865,,,
natale,1,6866,,,
verlaine,1,6867,,,
poète,1,6868,,,
maudit,1,6869,,,
trouva,1,6870,,,
spirituelle,1,6871,,,
clamer,1,6872,,,
s’allume,1,6873,,,
luit,1,6874,,,
rassemblés,1,6875,,,
menons,1,6876,,,
fatalité,1,6877,,,
résignation,1,6878,,,
chaîne,1,6879,,,
inflexible,1,6880,,,
événements,1,6881,,,
irréversible,1,6882,,,
graver,1,6883,,,
marbre,1,6884,,,
froid,1,6885,,,
s’écrire,1,6886,,,
autrement,1,6887,,,
décide,1,6888,,,
gentiment,1,6889,,,
orchestré,1,6890,,,
savamment,1,6891,,,
rabâché,1,6892,,,
pieux,1,6893,,,
parchemin,1,6894,,,
ruines,1,6895,,,
cendres,1,6896,,,
amitié,1,6897,,,
faisait,1,6898,,,
l’impulsion,1,6899,,,
spontanée,1,6900,,,
désintéressée,1,6901,,,
fraternité,1,6902,,,
continentale,1,6903,,,
stop,1,6904,,,
épuisé,1,6905,,,
découvrons,1,6906,,,
cape,1,6907,,,
gentil,1,6908,,,
chevalier,1,6909,,,
ogre,1,6910,,,
brûle,1,6911,,,
dévorer,1,6912,,,
princesse,1,6913,,,
endormie,1,6914,,,
villiers,1,6915,,,
autoproclamés,1,6916,,,
s’étaient,1,6917,,,
signait,1,6918,,,
états-unienne,1,6919,,,
commanditaires,1,6920,,,
décidant,1,6921,,,
rayer,1,6922,,,
monnet,1,6923,,,
schuman,1,6924,,,
trompons,1,6925,,,
ancienne,1,6926,,,
disposer,1,6927,,,
revivons,1,6928,,,
immémoriale,1,6929,,,
empires,1,6930,,,
l’uerss,1,6931,,,
empire,1,6932,,,
normalisation,1,6933,,,
harmonisation,1,6934,,,
uniformisation,1,6935,,,
domination,1,6936,,,
repère,1,6937,,,
cessé,1,6938,,,
d’avaliser,1,6939,,,
malignité,1,6940,,,
dangerosité,1,6941,,,
l’interpellation,1,6942,,,
bayrou,1,6943,,,
reprocha,1,6944,,,
cdu,1,6945,,,
disons-le,1,6946,,,
créée,1,6947,,,
d’expérimentation,1,6948,,,
laboratoire,1,6949,,,
sans-frontiérisme,1,6950,,,
présentée,1,6951,,,
horde,1,6952,,,
post-nationaux,1,6953,,,
constitutifs,1,6954,,,
fédéral,1,6955,,,
parcelles,1,6956,,,
transnationale,1,6957,,,
conféré,1,6958,,,
attributs,1,6959,,,
hymne,1,6960,,,
bidouillée,1,6961,,,
l’intention,1,6962,,,
subtiliser,1,6963,,,
mémoires,1,6964,,,
mettait,1,6965,,,
d’illusion,1,6966,,,
plonger,1,6967,,,
forgées,1,6968,,,
douleurs,1,6969,,,
trompez,1,6970,,,
revers,1,6971,,,
d’avancer,1,6972,,,
inexorablement,1,6973,,,
unitaire,1,6974,,,
fédérés,1,6975,,,
référendums,1,6976,,,
irlandais,1,6977,,,
clignotants,1,6978,,,
rouges,1,6979,,,
précipice,1,6980,,,
mène,1,6981,,,
suscité,1,6982,,,
arrêtent,1,6983,,,
s’arrêteront,1,6984,,,
descendre,1,6985,,,
quai,1,6986,,,
wagon,1,6987,,,
broutent,1,6988,,,
locomotive,1,6989,,,
rediriger,1,6990,,,
aiguillages,1,6991,,,
ruse,1,6992,,,
cimetière,1,6993,,,
trahies,1,6994,,,
obéré,1,6995,,,
dépassés,1,6996,,,
gafa,1,6997,,,
batx,1,6998,,,
géants,1,6999,,,
l’hydrolien,1,7000,,,
génétique,1,7001,,,
terribles,1,7002,,,
dossier,1,7003,,,
découvertes,1,7004,,,
d’affréter,1,7005,,,
caravelles,1,7006,,,
christophe,1,7007,,,
colomb,1,7008,,,
continents,1,7009,,,
explorer,1,7010,,,
#NAME?,1,7011,,,
mer-,1,7012,,,
ignorés,1,7013,,,
arrogante,1,7014,,,
grise,1,7015,,,
médiocre,1,7016,,,
accaparée,1,7017,,,
bruit,1,7018,,,
tondeuses,1,7019,,,
gazon,1,7020,,,
parallélépipédique,1,7021,,,
paquets,1,7022,,,
cigarettes,1,7023,,,
remplissage,1,7024,,,
boîtes,1,7025,,,
tomates,1,7026,,,
portée,1,7027,,,
captation,1,7028,,,
passés,1,7029,,,
géopolitiques,1,7030,,,
dualisme,1,7031,,,
sino-américain,1,7032,,,
incapables,1,7033,,,
anticipations,1,7034,,,
anthropologiques,1,7035,,,
l’ébranlement,1,7036,,,
probable,1,7037,,,
intérieures,1,7038,,,
oubliant,1,7039,,,
filtres,1,7040,,,
bloquent,1,7041,,,
nuisible,1,7042,,,
dangereux,1,7043,,,
abdiqué,1,7044,,,
l’impérialisme,1,7045,,,
l’extraterritorialité,1,7046,,,
s’empare,1,7047,,,
fleurons,1,7048,,,
vassalise,1,7049,,,
soumettre,1,7050,,,
fatwas,1,7051,,,
obligées,1,7052,,,
l’iran,1,7053,,,
s’abstenir,1,7054,,,
absorber,1,7055,,,
bnp,1,7056,,,
visé,1,7057,,,
satisfaits,1,7058,,,
mènent,1,7059,,,
bunker,1,7060,,,
inconséquence,1,7061,,,
imprévoyance,1,7062,,,
ignorance,1,7063,,,
erreur,1,7064,,,
crime,1,7065,,,
rater,1,7066,,,
colonisation,1,7067,,,
formule,1,7068,,,
alexandre,1,7069,,,
vulnérabilité,1,7070,,,
préoccupante,1,7071,,,
condamne,1,7072,,,
tiers-mondisation,1,7073,,,
asservissement,1,7074,,,
l’erreur,1,7075,,,
initiale,1,7076,,,
rédhibitoire,1,7077,,,
entrainé,1,7078,,,
corrosif,1,7079,,,
réclamait,1,7080,,,
pouvait,1,7081,,,
géographiques,1,7082,,,
historiques,1,7083,,,
l’albanie,1,7084,,,
macédoine,1,7085,,,
kosovo,1,7086,,,
enjambant,1,7087,,,
océans,1,7088,,,
accompagné,1,7089,,,
effondrée,1,7090,,,
laminées,1,7091,,,
l’incertitude,1,7092,,,
tchernobyl,1,7093,,,
identitaire,1,7094,,,
pacifique,1,7095,,,
aspiration,1,7096,,,
physique,1,7097,,,
linguistique,1,7098,,,
s’exprime,1,7099,,,
auquel,1,7100,,,
traduction,1,7101,,,
succédé,1,7102,,,
arts,1,7103,,,
différents,1,7104,,,
féconds,1,7105,,,
prodigieuse,1,7106,,,
luxuriance,1,7107,,,
flamboyantes,1,7108,,,
attaquées,1,7109,,,
l’immigration-submersion,1,7110,,,
puise,1,7111,,,
racines,1,7112,,,
judéo-chrétien,1,7113,,,
cardinale,1,7114,,,
d’émancipation,1,7115,,,
enseignée,1,7116,,,
angulaire,1,7117,,,
divise,1,7118,,,
pseudos,1,7119,,,
prétendus,1,7120,,,
complots,1,7121,,,
rejet,1,7122,,,
d’admettre,1,7123,,,
délit,1,7124,,,
assaini,1,7125,,,
délivré,1,7126,,,
l’indifférence,1,7127,,,
oublie,1,7128,,,
justes,1,7129,,,
consenties,1,7130,,,
d’adhérer,1,7131,,,
d’agences,1,7132,,,
d’ariane,1,7133,,,
d’airbus,1,7134,,,
défaillante,1,7135,,,
caricature,1,7136,,,
prennent,1,7137,,,
environnementaux,1,7138,,,
sanitaires,1,7139,,,
horaire,1,7140,,,
automobile,1,7141,,,
autorisé,1,7142,,,
importer,1,7143,,,
lier,1,7144,,,
l’éthique,1,7145,,,
globalisme,1,7146,,,
plaidons,1,7147,,,
inverser,1,7148,,,
partent,1,7149,,,
transformées,1,7150,,,
reviennent,1,7151,,,
parquets,1,7152,,,
bourrés,1,7153,,,
chimiques,1,7154,,,
transportés,1,7155,,,
cargos,1,7156,,,
hyper,1,7157,,,
polluants,1,7158,,,
mutualistes,1,7159,,,
client-gestionnaire,1,7160,,,
épargne,1,7161,,,
casino,1,7162,,,
cachées,1,7163,,,
détail,1,7164,,,
cantines,1,7165,,,
d’industries,1,7166,,,
transformations,1,7167,,,
fiabilité,1,7168,,,
réconcilier,1,7169,,,
territorialisées,1,7170,,,
mains-d’uvre,1,7171,,,
d’exportation,1,7172,,,
l’ambition,1,7173,,,
courtermisme,1,7174,,,
aboutisse,1,7175,,,
jetable,1,7176,,,
marchandise,1,7177,,,
limite,1,7178,,,
producteur,1,7179,,,
éco-systèmes,1,7180,,,
legs,1,7181,,,
nés,1,7182,,,
sphères,1,7183,,,
souffrance,1,7184,,,
l’appropriation,1,7185,,,
inconsidérée,1,7186,,,
vivant,1,7187,,,
conforte,1,7188,,,
l’hypercapitalisme,1,7189,,,
supporter,1,7190,,,
jettera,1,7191,,,
surconsommation,1,7192,,,
gaspillage,1,7193,,,
matérialiste,1,7194,,,
professe,1,7195,,,
résument,1,7196,,,
forcément,1,7197,,,
devoirs,1,7198,,,
désaffilié,1,7199,,,
effréné,1,7200,,,
prédispose,1,7201,,,
prédation,1,7202,,,
d’instaurer,1,7203,,,
rne,1,7204,,,
d’embauches,1,7205,,,
sous-traitants,1,7206,,,
détaché,1,7207,,,
avantagées,1,7208,,,
avant-gardiste,1,7209,,,
communautariste,1,7210,,,
déclinaison,1,7211,,,
théorise,1,7212,,,
commerciale,1,7213,,,
s’exfiltrer,1,7214,,,
consumérisme,1,7215,,,
marchandes,1,7216,,,
refixer,1,7217,,,
loyauté,1,7218,,,
l’initiative,1,7219,,,
eme,1,7220,,,
notre-dame,1,7221,,,
brûlait,1,7222,,,
instinctivement,1,7223,,,
d’immatériel,1,7224,,,
renferme,1,7225,,,
d’,1,7226,,,
alfred,1,7227,,,
musset,1,7228,,,
disait-il,1,7229,,,
ineffable,1,7230,,,
mystère,1,7231,,,
n’oublions,1,7232,,,
puissant,1,7233,,,
périls,1,7234,,,
jouera,1,7235,,,
arracher,1,7236,,,
vox,1,7237,,,
estonie,1,7238,,,
ecre,1,7239,,,
redressent,1,7240,,,
lèvent,1,7241,,,
enlevé,1,7242,,,
bienfaisant,1,7243,,,
gonfle,1,7244,,,
voiles,1,7245,,,
étendards,1,7246,,,
patries,1,7247,,,
n’hésitent,1,7248,,,
véritables,1,7249,,,
d’assaut,1,7250,,,
multiplier,1,7251,,,
112,1,7252,,,
potentiel,1,7253,,,
créations,1,7254,,,
exploité,1,7255,,,
portugal,1,7256,,,
occupera,1,7257,,,
confirmation,1,7258,,,
assauts,1,7259,,,
sécurisant,1,7260,,,
neuf,1,7261,,,
ultrapériphériques,1,7262,,,
guadeloupe,1,7263,,,
ile,1,7264,,,
saint-martin,1,7265,,,
portugaises,1,7266,,,
açores,1,7267,,,
madère,1,7268,,,
espagnole,1,7269,,,
îles,1,7270,,,
canaries,1,7271,,,
situent,1,7272,,,
douanier,1,7273,,,
nouvelle-calédonie,1,7274,,,
polynésie,1,7275,,,
saint-pierre,1,7276,,,
miquelon,1,7277,,,
wallis,1,7278,,,
futuna,1,7279,,,
saint,1,7280,,,
barthélémy,1,7281,,,
clipperton,1,7282,,,
australes,1,7283,,,
antarctiques,1,7284,,,
groenland,1,7285,,,
apportent,1,7286,,,
importe,1,7287,,,
définirait,1,7288,,,
l’indivisibilité,1,7289,,,
spécifiquement,1,7290,,,
rn,1,7291,,,
1987,1,7292,,,
expériences,1,7293,,,
extraordinaires,1,7294,,,
l’outre-,1,7295,,,
huguette,1,7296,,,
fatna,1,7297,,,
choisie,1,7298,,,
marraine,1,7299,,,
fille,1,7300,,,
mathilde,1,7301,,,
origines,1,7302,,,
bretonnes,1,7303,,,
prédisposent,1,7304,,,
affectif,1,7305,,,
éligible,1,7306,,,
figureront,1,7307,,,
essentiellement,1,7308,,,
gardes-frontières,1,7309,,,
gardes-,1,7310,,,
communément,1,7311,,,
appelée,1,7312,,,
engorgés,1,7313,,,
confronté,1,7314,,,
l’afflux,1,7315,,,
comores,1,7316,,,
surinam,1,7317,,,
d’haïti,1,7318,,,
dominique,1,7319,,,
sri,1,7320,,,
lanka,1,7321,,,
transformée,1,7322,,,
inter-étatique,1,7323,,,
séculier,1,7324,,,
utilisant,1,7325,,,
pavillon,1,7326,,,
apportera,1,7327,,,
expertise,1,7328,,,
stricte,1,7329,,,
prônons,1,7330,,,
conditionnés,1,7331,,,
sécurisées,1,7332,,,
pillage,1,7333,,,
349,1,7334,,,
tfue,1,7335,,,
objet,1,7336,,,
impérativement,1,7337,,,
maximale,1,7338,,,
outre-,1,7339,,,
d’exportations,1,7340,,,
innovants,1,7341,,,
l’obtention,1,7342,,,
ultra-marines,1,7343,,,
prioritaire,1,7344,,,
stabilisés,1,7345,,,
d’utilisation,1,7346,,,
d’impôt-recherche,1,7347,,,
créées,1,7348,,,
identifiés,1,7349,,,
l’implantation,1,7350,,,
internationaux,1,7351,,,
btp,1,7352,,,
d’accélérer,1,7353,,,
l’océan,1,7354,,,
indien,1,7355,,,
caraïbes,1,7356,,,
latine,1,7357,,,
s’accompagnera,1,7358,,,
privilégiés,1,7359,,,
apipom,1,7360,,,
législatif,1,7361,,,
suivi,1,7362,,,
clés,1,7363,,,
ultramarin,1,7364,,,
agriculturelle,1,7365,,,
exclut,1,7366,,,
commerciales,1,7367,,,
pourront,1,7368,,,
agressive,1,7369,,,
ultramarines,1,7370,,,
noix,1,7371,,,
coco,1,7372,,,
barbade,1,7373,,,
réformant,1,7374,,,
colbert,1,7375,,,
réminiscence,1,7376,,,
pervers,1,7377,,,
recettes,1,7378,,,
douanière,1,7379,,,
l’exception,1,7380,,,
repensant,1,7381,,,
modalités,1,7382,,,
finalité,1,7383,,,
introduire,1,7384,,,
modulation,1,7385,,,
continuité,1,7386,,,
distinguant,1,7387,,,
minima,1,7388,,,
allouer,1,7389,,,
l’etat-stratège,1,7390,,,
d’effets,1,7391,,,
ramené,1,7392,,,
drom,1,7393,,,
dégager,1,7394,,,
l’accueil,1,7395,,,
conséquent,1,7396,,,
court-terme,1,7397,,,
manne,1,7398,,,
sanctuarisés,1,7399,,,
pluriannuel,1,7400,,,
2021-2027,1,7401,,,
maintenus,1,7402,,,
cofinancement,1,7403,,,
feder,1,7404,,,
fse,1,7405,,,
règlement,1,7406,,,
posei,1,7407,,,
diversification,1,7408,,,
d’aides,1,7409,,,
majorés,1,7410,,,
feamp,1,7411,,,
d’arbitrages,1,7412,,,
difficiles,1,7413,,,
tropicale,1,7414,,,
construisant,1,7415,,,
d’excellences,1,7416,,,
variétale,1,7417,,,
canne,1,7418,,,
d’affiche,1,7419,,,
l’esa,1,7420,,,
cnes,1,7421,,,
kourou,1,7422,,,
consistant,1,7423,,,
souveraines,1,7424,,,
angle,1,7425,,,
situer,1,7426,,,
intergouvernementale,1,7427,,,
royaume-uni,1,7428,,,
l’exploration,1,7429,,,
énergétiques,1,7430,,,
minières,1,7431,,,
hydrocarbures,1,7432,,,
nodules,1,7433,,,
polymétalliques,1,7434,,,
mélanges,1,7435,,,
sulfurés,1,7436,,,
biologiques,1,7437,,,
végétales,1,7438,,,
saurait,1,7439,,,
approfondie,1,7440,,,
échelle,1,7441,,,
dimanche,1,7442,,,
août,1,7443,,,
19,1,7444,,,
apprenti,1,7445,,,
pâtissier,1,7446,,,
l’esplanade,1,7447,,,
festival,1,7448,,,
musique,1,7449,,,
croisé,1,7450,,,
sultan,1,7451,,,
marmed,1,7452,,,
niazi,1,7453,,,
demandeur,1,7454,,,
mortellement,1,7455,,,
poignardé,1,7456,,,
accusent,1,7457,,,
récupérer,1,7458,,,
atroce,1,7459,,,
comportement,1,7460,,,
attaque,1,7461,,,
pointé,1,7462,,,
l’opposition,1,7463,,,
saisir,1,7464,,,
apporter,1,7465,,,
solutions,1,7466,,,
préoccupations,1,7467,,,
interrogations,1,7468,,,
accusations,1,7469,,,
insultantes,1,7470,,,
d’exploitation,1,7471,,,
éhontée,1,7472,,,
belloubet,1,7473,,,
taire,1,7474,,,
posent,1,7475,,,
fait-il,1,7476,,,
connu,1,7477,,,
dates,1,7478,,,
ment,1,7479,,,
notoirement,1,7480,,,
autorités,1,7481,,,
extrêmement,1,7482,,,
l’ofpra,1,7483,,,
d’afghanistan,1,7484,,,
déboutés,1,7485,,,
directeur,1,7486,,,
l’office,1,7487,,,
l’intégration,1,7488,,,
hébergé,1,7489,,,
demandeurs,1,7490,,,
permettait,1,7491,,,
psychotique,1,7492,,,
envahissant,1,7493,,,
délire,1,7494,,,
paranoïde,1,7495,,,
multiples,1,7496,,,
expert,1,7497,,,
psychiatre,1,7498,,,
drogues,1,7499,,,
loger,1,7500,,,
expliquez-vous,1,7501,,,
prévoyez-vous,1,7502,,,
globalement,1,7503,,,
alerter,1,7504,,,
explosive,1,7505,,,
tragique,1,7506,,,
illustration,1,7507,,,
connaissons,1,7508,,,
solennellement,1,7509,,,
massive,1,7510,,,
urgence,1,7511,,,
s’imposent,1,7512,,,
dévoiement,1,7513,,,
systématiquement,1,7514,,,
favorisent,1,7515,,,
aident,1,7516,,,
évoquant,1,7517,,,
partition,1,7518,,,
prédécesseur,1,7519,,,
craintes,1,7520,,,
déclarations,1,7521,,,
démontrent,1,7522,,,
sommet,1,7523,,,
trame,1,7524,,,
d’arriver,1,7525,,,
j’espère,1,7526,,,
entendrez,1,7527,,,
alerte,1,7528,,,
inquiétudes,1,7529,,,
pouvait-on,1,7530,,,
thor,1,7531,,,
lavandes,1,7532,,,
n’hésite,1,7533,,,
d’aigremont,1,7534,,,
délégué,1,7535,,,
d’apprentis,1,7536,,,
censeurs,1,7537,,,
repos,1,7538,,,
après-midi,1,7539,,,
d’elle,1,7540,,,
trouve,1,7541,,,
croisée,1,7542,,,
chemins,1,7543,,,
l’entraîne,1,7544,,,
l’engage,1,7545,,,
asservit,1,7546,,,
vauclusien,1,7547,,,
dessous,1,7548,,,
pauvreté,1,7549,,,
agriculture,1,7550,,,
maraîchère,1,7551,,,
fruitière,1,7552,,,
viticulteurs,1,7553,,,
bouteilles,1,7554,,,
rosé,1,7555,,,
espagnol,1,7556,,,
maquillées,1,7557,,,
vin,1,7558,,,
employés,1,7559,,,
conjugué,1,7560,,,
baisses,1,7561,,,
hausses,1,7562,,,
extravagantes,1,7563,,,
irraisonnée,1,7564,,,
délirante,1,7565,,,
transforme,1,7566,,,
appliquées,1,7567,,,
trouvent,1,7568,,,
pourrit,1,7569,,,
citer,1,7570,,,
l’ensauvagement,1,7571,,,
crû,1,7572,,,
guérilla,1,7573,,,
urbaine,1,7574,,,
l’écho,1,7575,,,
pontet,1,7576,,,
joris,1,7577,,,
hébrad,1,7578,,,
baissé,1,7579,,,
camaret,1,7580,,,
beauregard,1,7581,,,
mattéo,1,7582,,,
marseille,1,7583,,,
brest,1,7584,,,
détériorer,1,7585,,,
s’effacer,1,7586,,,
doucement,1,7587,,,
provence,1,7588,,,
mesurez,1,7589,,,
collaborateur,1,7590,,,
l’economie,1,7591,,,
présentait,1,7592,,,
pro,1,7593,,,
indicateurs,1,7594,,,
dette,1,7595,,,
déficits,1,7596,,,
phrases,1,7597,,,
méprisantes,1,7598,,,
blessé,1,7599,,,
vidéo,1,7600,,,
hallucinante,1,7601,,,
drag-queens,1,7602,,,
trémoussant,1,7603,,,
parvis,1,7604,,,
photo,1,7605,,,
torse,1,7606,,,
nu,1,7607,,,
enlaçant,1,7608,,,
d’honneur,1,7609,,,
feuilleton,1,7610,,,
benalla,1,7611,,,
saison,1,7612,,,
ébranler,1,7613,,,
définitif,1,7614,,,
scientifique,1,7615,,,
l’enrichissement,1,7616,,,
profiter,1,7617,,,
généreux,1,7618,,,
donateurs,1,7619,,,
l’avaient,1,7620,,,
élire,1,7621,,,
exclusif,1,7622,,,
plus-values,1,7623,,,
l’exit,1,7624,,,
supprimée,1,7625,,,
demandés,1,7626,,,
#NAME?,1,7627,,,
allocataires,1,7628,,,
prélèvements,1,7629,,,
empilés,1,7630,,,
mille-feuilles,1,7631,,,
béton,1,7632,,,
indigeste,1,7633,,,
étouffant,1,7634,,,
écurant,1,7635,,,
nausée,1,7636,,,
racket,1,7637,,,
razzia,1,7638,,,
amendes,1,7639,,,
dépassement,1,7640,,,
rançonner,1,7641,,,
aimable,1,7642,,,
punitive,1,7643,,,
fantomatique,1,7644,,,
brune,1,7645,,,
poirson,1,7646,,,
ironie,1,7647,,,
députée,1,7648,,,
hervé,1,7649,,,
lépineau,1,7650,,,
saura,1,7651,,,
renvoyer,1,7652,,,
chères,1,7653,,,
l’affirmons,1,7654,,,
fruit,1,7655,,,
gaspillages,1,7656,,,
planque,1,7657,,,
dorée,1,7658,,,
jouanno,1,7659,,,
387,1,7660,,,
commissions,1,7661,,,
consultatives,1,7662,,,
placées,1,7663,,,
platine,1,7664,,,
1244,1,7665,,,
jacques,1,7666,,,
dirigent,1,7667,,,
coûtaient,1,7668,,,
2012,1,7669,,,
pognon,1,7670,,,
dingue,1,7671,,,
arrête,1,7672,,,
n’avions,1,7673,,,
spoliation,1,7674,,,
permettraient,1,7675,,,
déficit,1,7676,,,
atteindrait,1,7677,,,
pensez,1,7678,,,
numéros,1,7679,,,
concerneraient,1,7680,,,
nées,1,7681,,,
million,1,7682,,,
obtenus,1,7683,,,
documents,1,7684,,,
inouï,1,7685,,,
objectivement,1,7686,,,
suspect,1,7687,,,
comprend,1,7688,,,
fait-on,1,7689,,,
incompétence,1,7690,,,
taxer,1,7691,,,
protester,1,7692,,,
relèveraient,1,7693,,,
avouables,1,7694,,,
concernant,1,7695,,,
récréation,1,7696,,,
inexistant,1,7697,,,
cloches,1,7698,,,
avignon,1,7699,,,
orange,1,7700,,,
cavaillon,1,7701,,,
carpentras,1,7702,,,
bollène,1,7703,,,
restent,1,7704,,,
félicités,1,7705,,,
remerciés,1,7706,,,
soutient,1,7707,,,
imiter,1,7708,,,
déni,1,7709,,,
langage,1,7710,,,
gouvernementaux,1,7711,,,
courait,1,7712,,,
l’avance,1,7713,,,
x,1,7714,,,
d’acte,1,7715,,,
ressembler,1,7716,,,
clap,1,7717,,,
d’ombres,1,7718,,,
philippecastaner,1,7719,,,
l’attirail,1,7720,,,
opportuns,1,7721,,,
valider,1,7722,,,
quotas,1,7723,,,
opposés,1,7724,,,
ressemble,1,7725,,,
apaise,1,7726,,,
colère,1,7727,,,
l’injustice,1,7728,,,
castro,1,7729,,,
discourait,1,7730,,,
d’affilée,1,7731,,,
show,1,7732,,,
volontairement,1,7733,,,
entouré,1,7734,,,
ceints,1,7735,,,
triés,1,7736,,,
volet,1,7737,,,
image,1,7738,,,
flatteuse,1,7739,,,
quête,1,7740,,,
entre-soi,1,7741,,,
interminable,1,7742,,,
tenus,1,7743,,,
gilet,1,7744,,,
jaune,1,7745,,,
d’amende,1,7746,,,
135,1,7747,,,
oligarchique,1,7748,,,
confisquée,1,7749,,,
représentatif,1,7750,,,
160,1,7751,,,
sénat,1,7752,,,
dois-je,1,7753,,,
commençaient,1,7754,,,
représentatifs,1,7755,,,
conseils,1,7756,,,
cese,1,7757,,,
censés,1,7758,,,
représenter,1,7759,,,
vives,1,7760,,,
ouvrier,1,7761,,,
servent-ils,1,7762,,,
replacer,1,7763,,,
copains,1,7764,,,
a-t-il,1,7765,,,
soulèvent,1,7766,,,
d’hôpitaux,1,7767,,,
doit-,1,7768,,,
visiter,1,7769,,,
hospitalisé,1,7770,,,
220,1,7771,,,
café,1,7772,,,
gares,1,7773,,,
l’essence,1,7774,,,
autoroutes,1,7775,,,
est-elle,1,7776,,,
prohibitif,1,7777,,,
lettres,1,7778,,,
prélevé,1,7779,,,
n’ayez,1,7780,,,
affichés,1,7781,,,
douteuses,1,7782,,,
s’intéresser,1,7783,,,
agissements,1,7784,,,
syndics,1,7785,,,
loto,1,7786,,,
billets,1,7787,,,
aléatoires,1,7788,,,
fiable,1,7789,,,
larges,1,7790,,,
quarante,1,7791,,,
explique-t-on,1,7792,,,
sdf,1,7793,,,
semaine,1,7794,,,
dépense-t-on,1,7795,,,
met-on,1,7796,,,
budgets,1,7797,,,
assemblée,1,7798,,,
trompe,1,7799,,,
l’il,1,7800,,,
ronds-points,1,7801,,,
solennité,1,7802,,,
reforme,1,7803,,,
s’attendre,1,7804,,,
s’enkyste,1,7805,,,
s’aggrave,1,7806,,,
entraine,1,7807,,,
abois,1,7808,,,
essayer,1,7809,,,
malin,1,7810,,,
désespérance,1,7811,,,
phases,1,7812,,,
doublée,1,7813,,,
citoyenne,1,7814,,,
urnes,1,7815,,,
échapper,1,7816,,,
d’exaspération,1,7817,,,
d’attentes,1,7818,,,
n’aura,1,7819,,,
n’échappera,1,7820,,,
l’isoloir,1,7821,,,
l’urne,1,7822,,,
barrage,1,7823,,,
empêcher,1,7824,,,
néfaste,1,7825,,,
ménager,1,7826,,,
catimini,1,7827,,,
informer,1,7828,,,
débattre,1,7829,,,
vend,1,7830,,,
découpe,1,7831,,,
signé,1,7832,,,
d’organiser,1,7833,,,
rétentions,1,7834,,,
portabilité,1,7835,,,
quittent,1,7836,,,
d’inspiration,1,7837,,,
affirme,1,7838,,,
croyance,1,7839,,,
dogme,1,7840,,,
dévastateur,1,7841,,,
plaît,1,7842,,,
abandons,1,7843,,,
liant,1,7844,,,
institutionnellement,1,7845,,,
domaines-là,1,7846,,,
dommageables,1,7847,,,
d’intervenir,1,7848,,,
militairement,1,7849,,,
d’engager,1,7850,,,
s’engage-t-on,1,7851,,,
arme,1,7852,,,
l’instrument,1,7853,,,
irréparables,1,7854,,,
avance,1,7855,,,
victorieuse,1,7856,,,
acteur,1,7857,,,
fermé,1,7858,,,
devrions,1,7859,,,
indigne,1,7860,,,
mentalement,1,7861,,,
vassalisés,1,7862,,,
aveuglés,1,7863,,,
obscurantisme,1,7864,,,
appartiennent,1,7865,,,
trainent,1,7866,,,
misérable,1,7867,,,
postnationale,1,7868,,,
qu’emmanuel,1,7869,,,
approuvé,1,7870,,,
honteuse,1,7871,,,
l’illustration,1,7872,,,
entérine,1,7873,,,
inacceptable,1,7874,,,
existons,1,7875,,,
couleurs,1,7876,,,
saveurs,1,7877,,,
victorieusement,1,7878,,,
horizons,1,7879,,,
mariani,1,7880,,,
opposera,1,7881,,,
qu’incarne,1,7882,,,
garante,1,7883,,,
vivantes,1,7884,,,
réconciliera,1,7885,,,
tristement,1,7886,,,
avilie,1,7887,,,
célébration,1,7888,,,
expressions,1,7889,,,
superbes,1,7890,,,
l’intimité,1,7891,,,
placée,1,7892,,,
enjeu,1,7893,,,
chérissons,1,7894,,,
idéal,1,7895,,,
sixième,1,7896,,,
couplet,1,7897,,,
marseillaise,1,7898,,,
chante,1,7899,,,
chérie,1,7900,,,
tes,1,7901,,,
revendiquant,1,7902,,,
l’étaient,1,7903,,,
reniements,1,7904,,,
trahisons,1,7905,,,
vidé,1,7906,,,
substance,1,7907,,,
attendre,1,7908,,,
rendus,1,7909,,,
centro-progressiste,1,7910,,,
camarades,1,7911,,,
naguère,1,7912,,,
idéalistes,1,7913,,,
rejoignions,1,7914,,,
unie,1,7915,,,
figures,1,7916,,,
napoléon,1,7917,,,
bonaparte,1,7918,,,
incarnées,1,7919,,,
trompent,1,7920,,,
courtisait,1,7921,,,
effrayée,1,7922,,,
d’assumer,1,7923,,,
