word,word_count,rank,,Total,120432
tilltalar,1,8622,,,
frhåller,1,8623,,,
motvilligt,1,8624,,,
behvt,1,8625,,,
bete,1,8626,,,
kl,1,8627,,,
stråla,1,8628,,,
klaga,1,8629,,,
mjukhet,1,8630,,,
impulsivt,1,8631,,,
frtroendebyggandet,1,8632,,,
internt,1,8633,,,
enas,1,8634,,,
splittrad,1,8635,,,
okunnig,1,8636,,,
ofokuserad,1,8637,,,
ofrmgen,1,8638,,,
reklam-t-shirt,1,8639,,,
enat,1,8640,,,
framtagen,1,8641,,,
problemformulering,1,8642,,,
tonalitet,1,8643,,,
filmer,1,8644,,,
reklampennor,1,8645,,,
talespersoner,1,8646,,,
nybliven,1,8647,,,
ledigt,1,8648,,,
freträdares,1,8649,,,
uttalar,1,8650,,,
genomtänkt,1,8651,,,
uttala,1,8652,,,
be,1,8653,,,
punktform,1,8654,,,
uppbyggd,1,8655,,,
saknat,1,8656,,,
beskrivningen,1,8657,,,
målmedvetet,1,8658,,,
frknippas,1,8659,,,
nostalgisk,1,8660,,,
klang,1,8661,,,
uppbyggnaden,1,8662,,,
ofullständiga,1,8663,,,
polera,1,8664,,,
ytan,1,8665,,,
låtsaslsningar,1,8666,,,
understryker,1,8667,,,
allvaret,1,8668,,,
prbyråer,1,8669,,,
svänger,1,8670,,,
värdeord,1,8671,,,
kampanjar,1,8672,,,
platt,1,8673,,,
kommunikationsaktivitet,1,8674,,,
svaret,1,8675,,,
lyhrda,1,8676,,,
skickat,1,8677,,,
respons,1,8678,,,
troligt,1,8679,,,
idéformulering,1,8680,,,
framställning,1,8681,,,
distribueras,1,8682,,,
kampanjaktivitet,1,8683,,,
delsyfte,1,8684,,,
lunchbord,1,8685,,,
kalas,1,8686,,,
middagsbord,1,8687,,,
kommunikationens,1,8688,,,
engagerade,1,8689,,,
bemtta,1,8690,,,
infrstådda,1,8691,,,
officiell,1,8692,,,
nidbilder,1,8693,,,
kvantiteten,1,8694,,,
lyssnar,1,8695,,,
välgrundade,1,8696,,,
vänlig,1,8697,,,
uppdaterat,1,8698,,,
informationsmaterial,1,8699,,,
present,1,8700,,,
knapp,1,8701,,,
penna,1,8702,,,
klädda,1,8703,,,
välvårdade,1,8704,,,
partikläder,1,8705,,,
beskarna,1,8706,,,
partisympatier,1,8707,,,
miljtillsammans,1,8708,,,
värdefullt,1,8709,,,
berättelser,1,8710,,,
opinionsbildar,1,8711,,,
demokratiserat,1,8712,,,
monopol,1,8713,,,
frdes,1,8714,,,
blandar,1,8715,,,
text,1,8716,,,
rrligt,1,8717,,,
intressefrågor,1,8718,,,
målgruppstänk,1,8719,,,
publicera,1,8720,,,
fortleva,1,8721,,,
demokratiserad,1,8722,,,
plattformen,1,8723,,,
deltagare,1,8724,,,
frlorarna,1,8725,,,
tystnar,1,8726,,,
debattklimat,1,8727,,,
målgruppsfokus,1,8728,,,
annonsplattformens,1,8729,,,
generiskt,1,8730,,,
generisk,1,8731,,,
skolelever,1,8732,,,
frdomsbild,1,8733,,,
valrrelser,1,8734,,,
beskta,1,8735,,,
skolmaterial,1,8736,,,
tacksamt,1,8737,,,
intervjua,1,8738,,,
skolarbeten,1,8739,,,
rikshemsida,1,8740,,,
domän,1,8741,,,
huvudfunktioner,1,8742,,,
anonymt,1,8743,,,
nyfikenhet,1,8744,,,
hrt,1,8745,,,
komponerad,1,8746,,,
frfattar,1,8747,,,
mesta,1,8748,,,
nyhetsflden,1,8749,,,
applikationer,1,8750,,,
serverad,1,8751,,,
nyhetsfldena,1,8752,,,
snappat,1,8753,,,
nyhetsflde,1,8754,,,
avsändaren,1,8755,,,
lokal-som,1,8756,,,
trevliga,1,8757,,,
professionella,1,8758,,,
internkommunikationen,1,8759,,,
tidsfrdrjning,1,8760,,,
leverans,1,8761,,,
leverera,1,8762,,,
osv,1,8763,,,
frdelen,1,8764,,,
snabbheten,1,8765,,,
invänta,1,8766,,,
dator,1,8767,,,
caféet,1,8768,,,
applikation,1,8769,,,
informerar,1,8770,,,
kommenterar,1,8771,,,
kalendarium,1,8772,,,
event,1,8773,,,
faktabank,1,8774,,,
riksperspektiv,1,8775,,,
distriktsoch,1,8776,,,
postas,1,8777,,,
a4sidor,1,8778,,,
formgivet,1,8779,,,
summering,1,8780,,,
kommunicerats,1,8781,,,
ålderskategorier,1,8782,,,
tänk,1,8783,,,
ilsken-,1,8784,,,
bitter-eller,1,8785,,,
pessimistisk,1,8786,,,
fundera,1,8787,,,
missuppfattas,1,8788,,,
gilla,1,8789,,,
irrelevant,1,8790,,,
kommentar,1,8791,,,
affekt,1,8792,,,
otrevlig,1,8793,,,
anonym,1,8794,,,
sarkastiskt,1,8795,,,
ironiskt,1,8796,,,
infallsvinklar,1,8797,,,
riksombudsman,1,8798,,,
pressavdelningen,1,8799,,,
provoceras,1,8800,,,
medierapportering,1,8801,,,
tillmtesgående,1,8802,,,
pressavdelningens,1,8803,,,
mediehantering,1,8804,,,
partievent,1,8805,,,
meningsmotståndare,1,8806,,,
ni,1,8807,,,
diskussionen,1,8808,,,
mångsidighet,1,8809,,,
lsningsorienterad,1,8810,,,
sd-butiken,1,8811,,,
trycksdse,1,8812,,,
inaktuella,1,8813,,,
bilagan,1,8814,,,
välfärd10,1,8815,,,
sysselsättning12,1,8816,,,
medbestämmande13,1,8817,,,
välbefinnande14,1,8818,,,
boendet16,1,8819,,,
brottsbekämpning19,1,8820,,,
brott19,1,8821,,,
återvandring22,1,8822,,,
skolan28,1,8823,,,
skolan30,1,8824,,,
91,1,8825,,,
arbetsmiljtgärder36,1,8826,,,
handikappomsorg41,1,8827,,,
alla41,1,8828,,,
hemtjänsten44,1,8829,,,
fallprevention45,1,8830,,,
anhigvård,1,8831,,,
47,1,8832,,,
117,1,8833,,,
funktionsnedsatta48,1,8834,,,
erhll,1,8835,,,
246,1,8836,,,
106,1,8837,,,
kommunfullmäktigefrsamlingar,1,8838,,,
vågmästare,1,8839,,,
blocken,1,8840,,,
kommunpolitiken,1,8841,,,
kommunpolitiker,1,8842,,,
freträde,1,8843,,,
intim,1,8844,,,
symbios,1,8845,,,
frbigå,1,8846,,,
folkstyret,1,8847,,,
bebos,1,8848,,,
konsensus,1,8849,,,
hrnstenarna,1,8850,,,
dialogen,1,8851,,,
nämndssammanträden,1,8852,,,
medborgarkontor,1,8853,,,
allmänhetens,1,8854,,,
frågestund,1,8855,,,
politikercaféer,1,8856,,,
konceptet,1,8857,,,
edemokrati,1,8858,,,
it-lningar,1,8859,,,
periferin,1,8860,,,
ohederliga,1,8861,,,
allianser,1,8862,,,
kohandel,1,8863,,,
utesluta,1,8864,,,
mindres,1,8865,,,
valkretsindelning,1,8866,,,
proportionaliteten,1,8867,,,
godtyckligt,1,8868,,,
deltidspolitiker,1,8869,,,
tillhrande,1,8870,,,
klyftan,1,8871,,,
vidlyftiga,1,8872,,,
styrs,1,8873,,,
invånarantalet,1,8874,,,
dimensioneras,1,8875,,,
folkrrelsearbete,1,8876,,,
kommunallagen,1,8877,,,
freskriver,1,8878,,,
insynsplatser,1,8879,,,
privilegier,1,8880,,,
kommunalfbund,1,8881,,,
väljarst,1,8882,,,
23välfärd,1,8883,,,
stadsdelsnämnder,1,8884,,,
erflig,1,8885,,,
åldrande,1,8886,,,
välfärdsåtaganden,1,8887,,,
kommunsammanslagningar,1,8888,,,
delningar,1,8889,,,
statsdelsorganisationer,1,8890,,,
kommungemensamma,1,8891,,,
hanterande,1,8892,,,
reglerad,1,8893,,,
marknadsekonomi,1,8894,,,
medlet,1,8895,,,
varaktigt,1,8896,,,
pensionsåtaganden,1,8897,,,
värdesäkrande,1,8898,,,
balanskravet,1,8899,,,
ansvarstänkande,1,8900,,,
chansen,1,8901,,,
delaktig,1,8902,,,
pedagogiskt,1,8903,,,
hkonjunktur,1,8904,,,
läget,1,8905,,,
flyktingmottagningen,1,8906,,,
it-strategi,1,8907,,,
penhet,1,8908,,,
kärnverksamheterna,1,8909,,,
pensionsskulderna,1,8910,,,
frskjutas,1,8911,,,
villkorslt,1,8912,,,
inkomstkällan,1,8913,,,
beskattningen,1,8914,,,
samhällsgrupper,1,8915,,,
skattepolitik,1,8916,,,
funktionerna,1,8917,,,
effektivitetsoch,1,8918,,,
kvalitetsvinster,1,8919,,,
budgivningar,1,8920,,,
samhällsnyttan,1,8921,,,
riskkapitalbolag,1,8922,,,
vertaganden,1,8923,,,
sysselsatt,1,8924,,,
sysselsättningen,1,8925,,,
sårbar,1,8926,,,
småfretagarcenter,1,8927,,,
kunskapsspridning,1,8928,,,
uppstarten,1,8929,,,
fretagsform,1,8930,,,
yrkesverksamma,1,8931,,,
intressanta,1,8932,,,
utsikterna,1,8933,,,
hutbildade,1,8934,,,
småfetagarcenter,1,8935,,,
fetagande,1,8936,,,
utformandet,1,8937,,,
omger,1,8938,,,
skhet,1,8939,,,
41småskalighet,1,8940,,,
samhällsmiljs,1,8941,,,
inkpsställen,1,8942,,,
skapandet,1,8943,,,
grområden,1,8944,,,
betong,1,8945,,,
renhållning,1,8946,,,
dricksvattenstandarden,1,8947,,,
avloppsnät,1,8948,,,
detaljplaner,1,8949,,,
djur-och,1,8950,,,
växtarter,1,8951,,,
hundägare,1,8952,,,
bada,1,8953,,,
hundar,1,8954,,,
bad,1,8955,,,
landsbygdsfrsäkringar,1,8956,,,
politikerträffar,1,8957,,,
remissfrfarande,1,8958,,,
it-rådslag,1,8959,,,
tillgänglighetsperspektiv,1,8960,,,
rekreationsområden,1,8961,,,
ekosystemet,1,8962,,,
glmma,1,8963,,,
modiga,1,8964,,,
obehagligt,1,8965,,,
brottmål,1,8966,,,
slagsmål,1,8967,,,
nedskräpning,1,8968,,,
inverkar,1,8969,,,
trygghetskänsla,1,8970,,,
klotterproblem,1,8971,,,
klotterpatruller,1,8972,,,
dygn,1,8973,,,
klotterplank,1,8974,,,
klottret,1,8975,,,
tilltagande,1,8976,,,
storskaligt,1,8977,,,
luft,1,8978,,,
krbara,1,8979,,,
tätorten,1,8980,,,
tung,1,8981,,,
bilfria,1,8982,,,
zoner,1,8983,,,
stadstrafik,1,8984,,,
buller,1,8985,,,
parkmiljer,1,8986,,,
trafikavskärmande,1,8987,,,
bullerplank,1,8988,,,
plantering,1,8989,,,
häckar,1,8990,,,
frbipasserande,1,8991,,,
pltsligt,1,8992,,,
hjärtstillestånd,1,8993,,,
olagligt,1,8994,,,
olaglig,1,8995,,,
ordningsstadga,1,8996,,,
insamling,1,8997,,,
passivt,1,8998,,,
trafikavgränsande,1,8999,,,
stadsbild,1,9000,,,
efterfråga,1,9001,,,
bostadsbestånd,1,9002,,,
kper,1,9003,,,
tomter,1,9004,,,
gatunät,1,9005,,,
underhållas,1,9006,,,
missgynnas,1,9007,,,
frort,1,9008,,,
biltrafiken,1,9009,,,
trafikens,1,9010,,,
tunnelbana,1,9011,,,
busstransporter,1,9012,,,
knutpunkt,1,9013,,,
cykelvägnät,1,9014,,,
frenklar,1,9015,,,
cykeln,1,9016,,,
kommunikationerna,1,9017,,,
fort,1,9018,,,
villig,1,9019,,,
datakommunikationsnäten,1,9020,,,
fibernätverksfreningar,1,9021,,,
freningars,1,9022,,,
fibernätverk,1,9023,,,
informationsteknologiskt,1,9024,,,
eftersatta,1,9025,,,
landsbygdskommuner,1,9026,,,
fortbestånd,1,9027,,,
otrygghetens,1,9028,,,
brottslingars,1,9029,,,
offren,1,9030,,,
lidit,1,9031,,,
avvaktan,1,9032,,,
persons,1,9033,,,
antiskolkprogram,1,9034,,,
situationsanpassad,1,9035,,,
vinsten,1,9036,,,
angreppssätten,1,9037,,,
situationsanpassade,1,9038,,,
brottspreventionen,1,9039,,,
nysatsningar,1,9040,,,
upplysta,1,9041,,,
promenadvägar,1,9042,,,
verfall,1,9043,,,
mrkret,1,9044,,,
brottslingens,1,9045,,,
bäste,1,9046,,,
vän,1,9047,,,
inrikta,1,9048,,,
nattvandrare,1,9049,,,
väktare,1,9050,,,
effektivast,1,9051,,,
erfas,1,9052,,,
flyttat,1,9053,,,
arrangrer,1,9054,,,
frivilligverksamhet,1,9055,,,
frsäkra,1,9056,,,
strukturerat,1,9057,,,
tillvägagångssätt,1,9058,,,
inkomstkälla,1,9059,,,
tillsynsansvar,1,9060,,,
tillsynsenhet,1,9061,,,
socialtjänst,1,9062,,,
bemannad,1,9063,,,
ungdomsbrottslighet,1,9064,,,
extrainsatser,1,9065,,,
motorburna,1,9066,,,
bevakningspatruller,1,9067,,,
nattvandringsgrupper,1,9068,,,
brottsoffrens,1,9069,,,
brottsofferstdjande,1,9070,,,
frstrt,1,9071,,,
efterverkan,1,9072,,,
framkommer,1,9073,,,
olyckliga,1,9074,,,
domstolsfhandlingen,1,9075,,,
domstolsprocess,1,9076,,,
vägleda,1,9077,,,
århundradena,1,9078,,,
invandringsvågor,1,9079,,,
rrt,1,9080,,,
assimileras,1,9081,,,
nettoinverkan,1,9082,,,
tendensen,1,9083,,,
kulturkretsar,1,9084,,,
nettoeffekten,1,9085,,,
61en,1,9086,,,
integrationspolitik,1,9087,,,
foten,1,9088,,,
fändring,1,9089,,,
skljvattnet,1,9090,,,
alliansstyre,1,9091,,,
utplaceringar,1,9092,,,
flyktingmottagning,1,9093,,,
utefter,1,9094,,,
implementerats,1,9095,,,
opinionsarbete,1,9096,,,
bekymmer,1,9097,,,
kulturkrockar,1,9098,,,
fjder,1,9099,,,
frda,1,9100,,,
integrationspolitikens,1,9101,,,
belyses,1,9102,,,
tvångsutplaceringar,1,9103,,,
talesättet,1,9104,,,
seden,1,9105,,,
integreras,1,9106,,,
integrationspolitiken,1,9107,,,
dold,1,9108,,,
kyrkan,1,9109,,,
invandrargrupper,1,9110,,,
utdelas,1,9111,,,
invandrarfreningar,1,9112,,,
hemlandets,1,9113,,,
återinrättas,1,9114,,,
anhriginvandrare,1,9115,,,
arbetsfrmedlingens,1,9116,,,
etableringsprogram,1,9117,,,
arbetskrafts-och,1,9118,,,
kärleksinvandring,1,9119,,,
invandrar,1,9120,,,
lyckan,1,9121,,,
beroendeställning,1,9122,,,
kvinnan,1,9123,,,
integrationsarbete,1,9124,,,
assimileringsfrämjande,1,9125,,,
invandrares,1,9126,,,
samhällsliv,1,9127,,,
ceremonier,1,9128,,,
nyblivna,1,9129,,,
svenskfientliga,1,9130,,,
attityder,1,9131,,,
restriktiva,1,9132,,,
anlitande,1,9133,,,
tolkar,1,9134,,,
mångfaldsplan,1,9135,,,
kombinerat,1,9136,,,
återvandringsstdet,1,9137,,,
återvändandes,1,9138,,,
återvandringshandläggaren,1,9139,,,
informationskanaler,1,9140,,,
medvetenheten,1,9141,,,
projektform,1,9142,,,
informationsfrmedling,1,9143,,,
frbundit,1,9144,,,
barnomsorgsformer,1,9145,,,
fantasi,1,9146,,,
stress-och,1,9147,,,
bullernivåer,1,9148,,,
rättvisefråga,1,9149,,,
vårdnadsbidraget,1,9150,,,
nackamodellen,1,9151,,,
sinnen,1,9152,,,
grovmotorik,1,9153,,,
natur-eller,1,9154,,,
kulturfrskola,1,9155,,,
dagtid,1,9156,,,
nattdaghem,1,9157,,,
riktmärket,1,9158,,,
frskolegrupp,1,9159,,,
personaltäthet,1,9160,,,
kvalitetsfrluster,1,9161,,,
fda,1,9162,,,
genusperspektiv,1,9163,,,
olikheterna,1,9164,,,
modersmålsträning,1,9165,,,
invandrarbarnens,1,9166,,,
personella,1,9167,,,
anspråk,1,9168,,,
rn,1,9169,,,
modersmålsträningen,1,9170,,,
verkningsl,1,9171,,,
forskningsrapport,1,9172,,,
anvendt,1,9173,,,
kommunalforskning,1,9174,,,
hemspråksundervisning,1,9175,,,
studien,1,9176,,,
prvade,1,9177,,,
läsning,1,9178,,,
slopat,1,9179,,,
hemspråksundervisningen,1,9180,,,
fekommande,1,9181,,,
grundskolor,1,9182,,,
påvisat,1,9183,,,
tbc-smitta,1,9184,,,
vaccination,1,9185,,,
lekplatser,1,9186,,,
lekplatsen,1,9187,,,
vårdnadsbidrag,1,9188,,,
driftsformer,1,9189,,,
arbetsskande,1,9190,,,
lekplats,1,9191,,,
lek,1,9192,,,
funktionsnedsättningarna,1,9193,,,
återtar,1,9194,,,
bråkiga,1,9195,,,
hgpresterande,1,9196,,,
lågpresterande,1,9197,,,
stimulans,1,9198,,,
arbetsinsats,1,9199,,,
fmedling,1,9200,,,
inskärpa,1,9201,,,
människas,1,9202,,,
81lärande,1,9203,,,
kännetecknande,1,9204,,,
lärarrollen,1,9205,,,
undermineras,1,9206,,,
organisatorisk,1,9207,,,
forskande,1,9208,,,
studiemotiverade,1,9209,,,
studiemetoder,1,9210,,,
kravlsa,1,9211,,,
missgynna,1,9212,,,
studiesvaga,1,9213,,,
frslagsvis,1,9214,,,
kunskapsinriktad,1,9215,,,
hjälpinsatser,1,9216,,,
handlingens,1,9217,,,
innebd,1,9218,,,
beskyllde,1,9219,,,
lärares,1,9220,,,
vinning,1,9221,,,
vertygelser,1,9222,,,
kamratanda,1,9223,,,
samtid,1,9224,,,
språkets,1,9225,,,
kulturbärare,1,9226,,,
svenskundervisningen,1,9227,,,
tillvalsämne,1,9228,,,
globaliseringen,1,9229,,,
assimilationen,1,9230,,,
undantagna,1,9231,,,
ingenjrsland,1,9232,,,
exploaterande,1,9233,,,
ingenjrer,1,9234,,,
stillasittande,1,9235,,,
barnungdomar,1,9236,,,
timma,1,9237,,,
minoritetsspråk,1,9238,,,
skoltiden,1,9239,,,
grundskoleelever,1,9240,,,
kunskapsfrmedlare,1,9241,,,
religion,1,9242,,,
omjligt,1,9243,,,
kärnfamiljens,1,9244,,,
nolltolerans,1,9245,,,
droganvändning,1,9246,,,
handledning,1,9247,,,
ägna,1,9248,,,
kunskapsfmedling,1,9249,,,
studievägledare,1,9250,,,
åldersklyftorna,1,9251,,,
klassmorfar,1,9252,,,
skolklasser,1,9253,,,
ofrånkomligen,1,9254,,,
spegling,1,9255,,,
innanf,1,9256,,,
svenskfientlighet,1,9257,,,
samtalsspråk,1,9258,,,
skolk,1,9259,,,
missar,1,9260,,,
riskfaktor,1,9261,,,
antisociala,1,9262,,,
beteenden,1,9263,,,
sms,1,9264,,,
målsman,1,9265,,,
frånvarande,1,9266,,,
itu,1,9267,,,
omplaceras,1,9268,,,
fäldernsfäldrarnas,1,9269,,,
manifesta,1,9270,,,
korrigera,1,9271,,,
elevvården,1,9272,,,
barnskyddsåtgärder,1,9273,,,
familjemilj,1,9274,,,
veckan,1,9275,,,
sång,1,9276,,,
lekar,1,9277,,,
gemenskaps-och,1,9278,,,
energiskapande,1,9279,,,
motivet,1,9280,,,
trosuppfattning,1,9281,,,
kränkta,1,9282,,,
avslutningar,1,9283,,,
slor,1,9284,,,
kvinnoftryck,1,9285,,,
trygghetssträvandena,1,9286,,,
kosta,1,9287,,,
f-9-enhet,1,9288,,,
stiga,1,9289,,,
kyrkliga,1,9290,,,
slja,1,9291,,,
upparbeta,1,9292,,,
trosuppfattningar,1,9293,,,
bygdeskolorna,1,9294,,,
återfrstatligande,1,9295,,,
fräldrars,1,9296,,,
verksamhetens,1,9297,,,
målstyrning,1,9298,,,
fståelsen,1,9299,,,
miljmedvetande,1,9300,,,
svensk-och,1,9301,,,
knsuppdelning,1,9302,,,
simundervisning,1,9303,,,
fsäljning,1,9304,,,
ssaker,1,9305,,,
lärlingsutbildningarna,1,9306,,,
gymnasieprogrammen,1,9307,,,
studiefrberedande,1,9308,,,
yrkesfrberedande,1,9309,,,
tillväxtskapande,1,9310,,,
lntagarvänlig,1,9311,,,
arbetstagarnas,1,9312,,,
vinstintressen,1,9313,,,
91utkade,1,9314,,,
deltidsarbetslsa,1,9315,,,
anslagit,1,9316,,,
offentliganställda,1,9317,,,
deltidsanställningarna,1,9318,,,
stadsbidrag,1,9319,,,
äldrevården,1,9320,,,
arbetspass,1,9321,,,
paus,1,9322,,,
arbetspassens,1,9323,,,
arbetsmiljåtgärder,1,9324,,,
arbetsmiljlagen,1,9325,,,
arbetsmiljverkets,1,9326,,,
arbetsmiljrbete,1,9327,,,
undersa,1,9328,,,
olycksfall,1,9329,,,
frebyggs,1,9330,,,
arbetsmiljuppnås,1,9331,,,
släppte,1,9332,,,
verksamhetsstyrningen,1,9333,,,
aktrernas,1,9334,,,
redovisad,1,9335,,,
enkätunderskning,1,9336,,,
upplevde,1,9337,,,
ohälsoriskerna,1,9338,,,
mental,1,9339,,,
erbelastning,1,9340,,,
anmärkningsvärt,1,9341,,,
omgående,1,9342,,,
mobbingshämmande,1,9343,,,
smittor,1,9344,,,
infektionssjukdomen,1,9345,,,
smittorisken,1,9346,,,
incidenter,1,9347,,,
akutsituationer,1,9348,,,
tia,1,9349,,,
hjärnblning,1,9350,,,
repeteras,1,9351,,,
minuter,1,9352,,,
ambulans,1,9353,,,
prio,1,9354,,,
1-larm,1,9355,,,
kompressioner,1,9356,,,
docka,1,9357,,,
svenskarna,1,9358,,,
svimmar,1,9359,,,
placerade,1,9360,,,
prova,1,9361,,,
skarpt,1,9362,,,
sekund,1,9363,,,
deltidsarbete,1,9364,,,
barnets,1,9365,,,
schemaläggningen,1,9366,,,
kommunanställda,1,9367,,,
folkhemstanken,1,9368,,,
återupprättat,1,9369,,,
klass-utan,1,9370,,,
garanterade,1,9371,,,
välfärdsområdet,1,9372,,,
generell,1,9373,,,
familjebakgrund,1,9374,,,
harmonisk,1,9375,,,
samhällsmedborgare,1,9376,,,
mor,1,9377,,,
far,1,9378,,,
konstellation,1,9379,,,
familjemedlemmarna,1,9380,,,
balanserat,1,9381,,,
krissituationer,1,9382,,,
samhällsstd,1,9383,,,
singelhushåll,1,9384,,,
livsval,1,9385,,,
socialarbetare,1,9386,,,
fändrad,1,9387,,,
preventivmedelskampanjer,1,9388,,,
ansvarsfulla,1,9389,,,
aborttalen,1,9390,,,
knssjukdomar,1,9391,,,
familjerätterna,1,9392,,,
tingsrätterna,1,9393,,,
samfrståndslsningar,1,9394,,,
ärendena,1,9395,,,
tingsrätt,1,9396,,,
frbjudet,1,9397,,,
rker,1,9398,,,
dricker,1,9399,,,
påverkade,1,9400,,,
gode,1,9401,,,
langningsbrott,1,9402,,,
socialhjälp,1,9403,,,
livssituationer,1,9404,,,
resursteam,1,9405,,,
familjerätter,1,9406,,,
problemlsning,1,9407,,,
konflikthanterande,1,9408,,,
rk-och,1,9409,,,
alkoholfrbud,1,9410,,,
fortlande,1,9411,,,
omkringliggande,1,9412,,,
rakt,1,9413,,,
avgiftning,1,9414,,,
avgiftningen,1,9415,,,
ergå,1,9416,,,
missbruksbehandling,1,9417,,,
missbruksproblem,1,9418,,,
misär,1,9419,,,
ovärdigt,1,9420,,,
välfärdsland,1,9421,,,
terapi,1,9422,,,
handikappomsorg,1,9423,,,
vårdansvaret,1,9424,,,
biståndsbedmningarna,1,9425,,,
mänskligare,1,9426,,,
seniorboende,1,9427,,,
separerade,1,9428,,,
individernas,1,9429,,,
boendena,1,9430,,,
vårdgivarna,1,9431,,,
smak,1,9432,,,
lukt,1,9433,,,
sinnena,1,9434,,,
intakta,1,9435,,,
tillagningssätt,1,9436,,,
mikrovågsugnar,1,9437,,,
mathanteringen,1,9438,,,
stressade,1,9439,,,
omsorgstid,1,9440,,,
doften,1,9441,,,
tillagningen,1,9442,,,
ink,1,9443,,,
matlagning,1,9444,,,
kockar,1,9445,,,
kokerskor,1,9446,,,
vak,1,9447,,,
kk,1,9448,,,
ätit,1,9449,,,
lunch,1,9450,,,
äta,1,9451,,,
levererad,1,9452,,,
kspersonal,1,9453,,,
tappat,1,9454,,,
frmågan,1,9455,,,
mist,1,9456,,,
rättfärdigande,1,9457,,,
frstådd,1,9458,,,
omsorgsgivare,1,9459,,,
invandrad,1,9460,,,
äldrevårdspersonal,1,9461,,,
språkutveckling,1,9462,,,
intressena,1,9463,,,
opartisk,1,9464,,,
pensionärsråd,1,9465,,,
vägande,1,9466,,,
remissinstans,1,9467,,,
uppmärksammas,1,9468,,,
brandlarm,1,9469,,,
räddningsverket,1,9470,,,
handikappade,1,9471,,,
prisvärda,1,9472,,,
kostnadsfråga,1,9473,,,
frigr,1,9474,,,
koordinatorer,1,9475,,,
kfr,1,9476,,,
uppfljningen,1,9477,,,
frvaltning,1,9478,,,
ombesja,1,9479,,,
skra,1,9480,,,
färdigvårdade,1,9481,,,
vällagad,1,9482,,,
dammsugningen,1,9483,,,
matlagningen,1,9484,,,
kopp,1,9485,,,
kaffe,1,9486,,,
ansikten,1,9487,,,
nere,1,9488,,,
ledtider,1,9489,,,
brukaren,1,9490,,,
kock,1,9491,,,
kokerska,1,9492,,,
mikrovågsugn,1,9493,,,
nattfasta,1,9494,,,
1011,1,9495,,,
nattfastan,1,9496,,,
tidsande,1,9497,,,
kostnadskrävande,1,9498,,,
hemtjänstcentralen,1,9499,,,
nycklar,1,9500,,,
ppnas,1,9501,,,
mobiltelefon,1,9502,,,
skrupelfria,1,9503,,,
uppge,1,9504,,,
hemtjänstenhet,1,9505,,,
missnd,1,9506,,,
uttalad,1,9507,,,
administrationskostnaderna,1,9508,,,
räknats,1,9509,,,
tilldela,1,9510,,,
delge,1,9511,,,
hemtjänstens,1,9512,,,
nattfastemätningar,1,9513,,,
rätter,1,9514,,,
hemtjänstpersonal,1,9515,,,
tips,1,9516,,,
gardiner,1,9517,,,
fallsäkring,1,9518,,,
borttagande,1,9519,,,
trsklar,1,9520,,,
mattkanter,1,9521,,,
installerande,1,9522,,,
halkmattor,1,9523,,,
badrummet,1,9524,,,
utomhussysslor,1,9525,,,
balansvningar,1,9526,,,
berikar,1,9527,,,
beser,1,9528,,,
kategoriboenden,1,9529,,,
ddsfall,1,9530,,,
fhindrad,1,9531,,,
halkolycka,1,9532,,,
rehabiliteringen,1,9533,,,
halkolyckan,1,9534,,,
livslångt,1,9535,,,
skor,1,9536,,,
rehabiliteringsteam,1,9537,,,
avgiftsfria,1,9538,,,
anhrigvård,1,9539,,,
volontärers,1,9540,,,
äldrestspersoner,1,9541,,,
bker,1,9542,,,
tidningar,1,9543,,,
alldagliga,1,9544,,,
mänsklig,1,9545,,,
guldkantad,1,9546,,,
administrera,1,9547,,,
skrpliga,1,9548,,,
uppmärksammats,1,9549,,,
anhrige,1,9550,,,
vårdarrollen,1,9551,,,
anhigstet,1,9552,,,
tillh,1,9553,,,
långvarigt,1,9554,,,
funktionshinder,1,9555,,,
preciseras,1,9556,,,
socialstyrelsen,1,9557,,,
handbok,1,9558,,,
5e,1,9559,,,
kapitlet,1,9560,,,
slående,1,9561,,,
dokumenterat,1,9562,,,
strategier,1,9563,,,
måldokument,1,9564,,,
verksamhetsplaner,1,9565,,,
tillämpningen,1,9566,,,
harmoniserar,1,9567,,,
korttidsboende,1,9568,,,
dagverksamhet,1,9569,,,
avlning,1,9570,,,
anhrigvårdarens,1,9571,,,
dygnsrytm,1,9572,,,
dagtjänst,1,9573,,,
flexibla,1,9574,,,
erbjudna,1,9575,,,
aktiviteterna,1,9576,,,
vårdtagaren,1,9577,,,
utra,1,9578,,,
äldrestdspersoner,1,9579,,,
dagis,1,9580,,,
klassmorfarverksamheten,1,9581,,,
närmar,1,9582,,,
pensionsåldern,1,9583,,,
tjänstgringstid,1,9584,,,
lunchträffar,1,9585,,,
miljombyte,1,9586,,,
kursgårdar,1,9587,,,
utbildningsverksamhet,1,9588,,,
äldreorganisationer,1,9589,,,
anamma,1,9590,,,
sommarkollo,1,9591,,,
117delaktighet,1,9592,,,
åtfja,1,9593,,,
åtog,1,9594,,,
standardregler,1,9595,,,
tillfsäkra,1,9596,,,
frverkliga,1,9597,,,
ordningsfreskrifter,1,9598,,,
handikappolitiska,1,9599,,,
freläsningar,1,9600,,,
kaféer,1,9601,,,
dagligt,1,9602,,,
liv-funktioner,1,9603,,,
passivitet,1,9604,,,
